ANZSCO_Code,Occupation,ANZSCO Code  DIGITS
3513,Chefs,4
3514,Cooks,4
3611,Animal Attendants and Trainers,4
3612,Shearers,4
3613,Veterinary Nurses,4
3621,Florists,4
3622,Gardeners,4
3623,Greenkeepers,4
3624,Nurserypersons,4
3911,Hairdressers,4
3921,Print Finishers and Screen Printers,4
3922,Graphic Pre-press Trades Workers,4
3923,Printers,4
3931,Canvas and Leather Goods Makers,4
3932,Clothing Trades Workers,4
3933,Upholsterers,4
3941,Cabinetmakers,4
3942,Wood Machinists and Other Wood Trades Workers,4
3991,Boat Builders and Shipwrights,4
3992,"Chemical, Gas, Petroleum and Power Plant Operators",4
3993,"Gallery, Library and Museum Technicians",4
3994,Jewellers,4
3995,Performing Arts Technicians,4
3996,Signwriters,4
3999,Other Miscellaneous Technicians and Trades Workers,4
4111,Ambulance Officers and Paramedics,4
4112,"Dental Hygienists, Technicians and Therapists",4
4113,Diversional Therapists,4
4114,Enrolled and Mothercraft Nurses,4
4115,Indigenous Health Workers,4
4116,Massage Therapists,4
4117,Welfare Support Workers,4
4211,Child Carers,4
4221,Education Aides,4
4231,Aged and Disabled Carers,4
4232,Dental Assistants,4
4233,Nursing Support and Personal Care Workers,4
4234,Special Care Workers,4
4311,Bar Attendants and Baristas,4
4312,Cafe Workers,4
4313,Gaming Workers,4
4314,Hotel Service Managers,4
4315,Waiters,4
4319,Other Hospitality Workers,4
4411,Defence Force Members - Other Ranks,4
4412,Fire and Emergency Workers,4
4413,Police,4
4421,Prison Officers,4
4422,Security Officers and Guards,4
4511,Beauty Therapists,4
4512,Driving Instructors,4
4513,Funeral Workers,4
4514,"Gallery, Museum and Tour Guides",4
4515,Personal Care Consultants,4
4516,Tourism and Travel Advisers,4
4517,Travel Attendants,4
4518,Other Personal Service Workers,4
4521,Fitness Instructors,4
4522,Outdoor Adventure Guides,4
4523,"Sports Coaches, Instructors and Officials",4
4524,Sportspersons,4
5111,"Contract, Program and Project Administrators",4
5121,Office Managers,4
5122,Practice Managers,4
5211,Personal Assistants,4
5212,Secretaries,4
5311,General Clerks,4
5321,Keyboard Operators,4
5411,Call or Contact Centre Workers,4
5412,Information Officers,4
5421,Receptionists,4
5511,Accounting Clerks,4
5512,Bookkeepers,4
5513,Payroll Clerks,4
5521,Bank Workers,4
5522,Credit and Loans Officers,4
5523,"Insurance, Money Market and Statistical Clerks",4
5611,Betting Clerks,4
5612,Couriers and Postal Deliverers,4
5613,Filing and Registry Clerks,4
5614,Mail Sorters,4
5615,Survey Interviewers,4
5616,Switchboard Operators,4
5619,Other Clerical and Office Support Workers,4
5911,Purchasing and Supply Logistics Clerks,4
5912,Transport and Despatch Clerks,4
5991,Conveyancers and Legal Executives,4
5992,Court and Legal Clerks,4
5993,Debt Collectors,4
5994,Human Resource Clerks,4
5995,Inspectors and Regulatory Officers,4
5996,"Insurance Investigators, Loss Adjusters and Risk Surveyors",4
5997,Library Assistants,4
5999,Other Miscellaneous Clerical and Administrative Workers,4
6111,"Auctioneers, and Stock and Station Agents",4
6112,Insurance Agents,4
6113,Sales Representatives,4
6121,Real Estate Sales Agents,4
6211,Sales Assistants (General),4
6212,ICT Sales Assistants,4
6213,Motor Vehicle and Vehicle Parts Salespersons,4
6214,Pharmacy Sales Assistants,4
6215,Retail Supervisors,4
6216,Service Station Attendants,4
6217,Street Vendors and Related Salespersons,4
6219,Other Sales Assistants and Salespersons,4
6311,Checkout Operators and Office Cashiers,4
6391,Models and Sales Demonstrators,4
6392,Retail and Wool Buyers,4
6393,Telemarketers,4
6394,Ticket Salespersons,4
6395,Visual Merchandisers,4
6399,Other Sales Support Workers,4
7111,"Clay, Concrete, Glass and Stone Processing Machine Operators",4
7112,Industrial Spraypainters,4
7113,Paper and Wood Processing Machine Operators,4
7114,Photographic Developers and Printers,4
7115,Plastics and Rubber Production Machine Operators,4
7116,Sewing Machinists,4
7117,Textile and Footwear Production Machine Operators,4
7119,Other Machine Operators,4
7121,"Crane, Hoist and Lift Operators",4
7122,"Drillers, Miners and Shot Firers",4
7123,Engineering Production Workers,4
7129,Other Stationary Plant Operators,4
7211,"Agricultural, Forestry and Horticultural Plant Operators",4
7212,Earthmoving Plant Operators,4
7213,Forklift Drivers,4
7219,Other Mobile Plant Operators,4
7311,Automobile Drivers,4
7312,Bus and Coach Drivers,4
7313,Train and Tram Drivers,4
7321,Delivery Drivers,4
7331,Truck Drivers,4
7411,Storepersons,4
8111,Car Detailers,4
8112,Commercial Cleaners,4
8113,Domestic Cleaners,4
8114,Housekeepers,4
8115,Laundry Workers,4
8116,Other Cleaners,4
8211,Building and Plumbing Labourers,4
8212,Concreters,4
8213,Fencers,4
8214,Insulation and Home Improvement Installers,4
8215,Paving and Surfacing Labourers,4
8216,Railway Track Workers,4
8217,Structural Steel Construction Workers,4
8219,Other Construction and Mining Labourers,4
8311,Food and Drink Factory Workers,4
8312,"Meat Boners and Slicers, and Slaughterers",4
8313,"Meat, Poultry and Seafood Process Workers",4
8321,Packers,4
8322,Product Assemblers,4
8391,Metal Engineering Process Workers,4
8392,Plastics and Rubber Factory Workers,4
8393,Product Quality Controllers,4
8394,Timber and Wood Process Workers,4
8399,Other Factory Process Workers,4
8411,Aquaculture Workers,4
8412,Crop Farm Workers,4
8413,Forestry and Logging Workers,4
8414,Garden and Nursery Labourers,4
8415,Livestock Farm Workers,4
8416,Mixed Crop and Livestock Farm Workers,4
8419,"Other Farm, Forestry and Garden Workers",4
8511,Fast Food Cooks,4
8512,Food Trades Assistants,4
8513,Kitchenhands,4
8911,Freight and Furniture Handlers,4
8912,Shelf Fillers,4
8991,Caretakers,4
8992,Deck and Fishing Hands,4
8993,Handypersons,4
8994,Motor Vehicle Parts and Accessories Fitters,4
8995,Printing Assistants and Table Workers,4
8996,Recycling and Rubbish Collectors,4
8997,Vending Machine Attendants,4
8999,Other Miscellaneous Labourers,4
